b'LeapC PollConnection call was eLeapRS_Timeout.
Connected.
Found device device_1.
Frame 345960 with 0 hands.
Frame 346020 with 0 hands.
    Hand id 7 is a right hand with position (-21.471218, 234.784653, 45.698051) thumb position (-10.506379, 272.072449, 85.101730).
    Hand id 7 is a right hand with position (-24.040405, 231.992493, 43.771755) thumb position (-10.453554, 269.197632, 83.510948).
    Hand id 7 is a right hand with position (-27.927168, 227.561966, 42.820175) thumb position (-13.513420, 265.042572, 82.988693).
    Hand id 7 is a right hand with position (-34.113949, 219.624741, 41.657631) thumb position (-18.577906, 257.936523, 81.909790).
    Hand id 7 is a right hand with position (-37.378246, 214.781586, 38.678600) thumb position (-20.943056, 252.886002, 79.074104).
    Hand id 7 is a right hand with position (-42.794834, 208.603348, 36.749687) thumb position (-26.017223, 246.948532, 77.310646).
    Hand id 7 is a right hand with position (-45.716190, 205.029526, 34.025097) thumb position (-28.514469, 243.318329, 74.650284).
    Hand id 7 is a right hand with position (-48.185120, 202.379181, 31.936657) thumb position (-30.911983, 240.685883, 72.572327).
    Hand id 7 is a right hand with position (-51.943710, 199.067581, 30.138123) thumb position (-33.862328, 236.451462, 71.787994).
    Hand id 7 is a right hand with position (-54.109795, 196.952530, 28.103834) thumb position (-35.129421, 233.900787, 69.871399).
    Hand id 7 is a right hand with position (-57.261448, 193.118591, 26.139215) thumb position (-37.507870, 229.226776, 68.738312).
    Hand id 7 is a right hand with position (-57.800934, 190.984970, 24.356880) thumb position (-37.662209, 226.650681, 66.971062).
    Hand id 7 is a right hand with position (-58.090584, 189.587662, 23.324959) thumb position (-37.804398, 224.942413, 65.980080).
    Hand id 7 is a right hand with position (-58.234890, 187.850967, 22.657166) thumb position (-38.002689, 222.904556, 65.456032).
    Hand id 7 is a right hand with position (-58.411640, 186.961884, 22.064255) thumb position (-38.201614, 221.296799, 65.280678).
    Hand id 7 is a right hand with position (-57.731773, 186.179169, 21.499239) thumb position (-37.588573, 219.977417, 64.982399).
    Hand id 7 is a right hand with position (-56.987011, 185.670258, 21.056396) thumb position (-36.924900, 219.118988, 64.850563).
    Hand id 7 is a right hand with position (-56.383038, 185.628448, 20.663935) thumb position (-36.457069, 218.657776, 64.958084).
    Hand id 7 is a right hand with position (-55.396755, 186.625488, 19.748030) thumb position (-35.800205, 218.155533, 65.322372).
    Hand id 7 is a right hand with position (-54.631802, 187.658264, 19.010168) thumb position (-35.269337, 218.438644, 65.264030).
    Hand id 7 is a right hand with position (-53.488033, 189.578674, 18.032755) thumb position (-34.696507, 219.714417, 65.038025).
    Hand id 7 is a right hand with position (-53.100983, 191.635498, 17.199116) thumb position (-34.672493, 221.552399, 64.650276).
    Hand id 7 is a right hand with position (-52.736584, 193.459091, 16.377253) thumb position (-34.564480, 223.208237, 64.091995).
    Hand id 7 is a right hand with position (-52.562157, 196.623230, 15.215436) thumb position (-34.649662, 226.152298, 63.261478).
    Hand id 7 is a right hand with position (-52.508160, 199.305649, 14.150841) thumb position (-34.710781, 228.845657, 62.277855).
    Hand id 7 is a right hand with position (-52.370354, 201.719360, 13.297806) thumb position (-34.717278, 231.182343, 61.671268).
    Hand id 7 is a right hand with position (-52.240414, 204.238312, 12.589311) thumb position (-34.719849, 233.738235, 61.089535).
    Hand id 7 is a right hand with position (-51.883999, 206.579727, 11.792664) thumb position (-34.633270, 236.239441, 60.414970).
    Hand id 7 is a right hand with position (-50.328236, 211.252426, 10.791816) thumb position (-35.109718, 242.553268, 59.403725).
    Hand id 7 is a right hand with position (-48.940784, 213.756744, 10.528555) thumb position (-34.972416, 246.376846, 58.850914).
    Hand id 7 is a right hand with position (-47.502270, 216.744431, 10.838846) thumb position (-34.711571, 250.170135, 59.227360).
'
