b'LeapC PollConnection call was eLeapRS_Timeout.
Connected.
Found device device_1.
Frame 332100 with 0 hands.
    Hand id 5 is a right hand with position (20.533545, 297.174164, 18.802851) thumb position (42.298286, 331.537262, 54.293915).
    Hand id 5 is a right hand with position (16.869183, 293.649231, 19.441717) thumb position (38.301422, 327.871185, 54.659557).
    Hand id 5 is a right hand with position (15.191082, 290.734772, 19.810383) thumb position (36.511600, 325.327667, 54.495388).
    Hand id 5 is a right hand with position (13.895815, 288.716644, 20.025417) thumb position (35.244183, 323.334747, 54.735004).
    Hand id 5 is a right hand with position (13.110270, 287.532135, 20.389765) thumb position (34.563118, 322.280853, 55.056717).
    Hand id 5 is a right hand with position (12.808278, 286.866486, 20.697777) thumb position (34.400253, 321.746826, 55.242809).
Frame 332160 with 1 hands.
    Hand id 5 is a right hand with position (12.762030, 286.006134, 21.003416) thumb position (34.468929, 321.035767, 55.564381).
    Hand id 5 is a right hand with position (13.051569, 285.390289, 21.275991) thumb position (34.771503, 320.577850, 55.916332).
    Hand id 5 is a right hand with position (13.586602, 285.108734, 21.429577) thumb position (35.284676, 320.629456, 56.119850).
    Hand id 5 is a right hand with position (14.461526, 284.957764, 21.648027) thumb position (36.051952, 320.873749, 56.349728).
    Hand id 5 is a right hand with position (16.330185, 285.173859, 22.292023) thumb position (37.335640, 321.844330, 56.885849).
    Hand id 5 is a right hand with position (17.676884, 284.995544, 22.910412) thumb position (38.090988, 322.112823, 57.434937).
    Hand id 5 is a right hand with position (18.539955, 284.627991, 23.500359) thumb position (38.564484, 322.182709, 57.772091).
    Hand id 5 is a right hand with position (19.076097, 284.043243, 23.976805) thumb position (38.808121, 322.042114, 57.883728).
    Hand id 5 is a right hand with position (19.617512, 283.485107, 24.599020) thumb position (39.101727, 321.803619, 58.299671).
    Hand id 5 is a right hand with position (19.986027, 282.575195, 25.284107) thumb position (39.252518, 321.092163, 58.872520).
    Hand id 5 is a right hand with position (20.274893, 281.595825, 25.877556) thumb position (39.506927, 320.295319, 59.312263).
    Hand id 5 is a right hand with position (20.444315, 280.490997, 26.514874) thumb position (39.648266, 319.327240, 59.843731).
    Hand id 5 is a right hand with position (20.457256, 279.279816, 27.116556) thumb position (39.570435, 318.161835, 60.437256).
    Hand id 5 is a right hand with position (20.460100, 278.151825, 27.709829) thumb position (39.483547, 317.129608, 60.987926).
    Hand id 5 is a right hand with position (20.326260, 276.671478, 28.733767) thumb position (39.327114, 315.759979, 61.991871).
    Hand id 5 is a right hand with position (20.230215, 275.354675, 29.652971) thumb position (39.191193, 314.402954, 63.072636).
    Hand id 5 is a right hand with position (20.286356, 274.424286, 30.415747) thumb position (39.241322, 313.313873, 64.039948).
    Hand id 5 is a right hand with position (20.240973, 273.630768, 31.013065) thumb position (39.281265, 312.381195, 64.732933).
    Hand id 5 is a right hand with position (20.060091, 272.993866, 31.460041) thumb position (39.156712, 311.541016, 65.357857).
    Hand id 5 is a right hand with position (20.036860, 272.254547, 32.122192) thumb position (39.072807, 310.692505, 66.265465).
    Hand id 5 is a right hand with position (20.189819, 271.139526, 32.730190) thumb position (39.192848, 309.580872, 67.018654).
    Hand id 5 is a right hand with position (20.743908, 269.684906, 33.239964) thumb position (39.559132, 308.192322, 67.611816).
    Hand id 5 is a right hand with position (21.639147, 268.399445, 33.960915) thumb position (40.135624, 306.969482, 68.446648).
    Hand id 5 is a right hand with position (22.710934, 266.931366, 34.573544) thumb position (40.852219, 305.800720, 69.081795).
    Hand id 5 is a right hand with position (24.642351, 265.551880, 35.740551) thumb position (42.332745, 304.808746, 70.270851).
'
