Author: SK
Difficulty: 1
Date:31-05-202223:28:41.839373 (68, 469)
23:28:41.847309 (68, 473)
23:28:41.855371 (68, 474)
23:28:41.863372 (69, 473)
23:28:41.871316 (69, 474)
23:28:41.879374 (70, 474)
23:28:41.887313 (71, 473)
23:28:41.895376 (74, 470)
23:28:41.911315 (78, 459)
23:28:41.919370 (80, 453)
23:28:41.927337 (82, 446)
23:28:41.935377 (84, 438)
23:28:41.943325 (86, 428)
23:28:41.951375 (88, 418)
23:28:41.959320 (90, 407)
23:28:41.967376 (91, 397)
23:28:41.975358 (92, 387)
23:28:41.983382 (94, 379)
23:28:41.991323 (94, 373)
23:28:41.999386 (94, 369)
23:28:42.007323 (94, 367)
23:28:42.015359 (93, 367)
23:28:42.023324 (91, 370)
23:28:42.031325 (89, 385)
23:28:42.047325 (86, 408)
23:28:42.055332 (85, 422)
23:28:42.063329 (84, 435)
23:28:42.071334 (84, 449)
23:28:42.079338 (84, 464)
23:28:42.087331 (85, 475)
23:28:42.095351 (86, 487)
23:28:42.103328 (86, 497)
23:28:42.111357 (87, 505)
23:28:42.119352 (89, 512)
23:28:42.127333 (91, 516)
23:28:42.135395 (94, 518)
23:28:42.143335 (96, 518)
23:28:42.151336 (101, 513)
23:28:42.159364 (104, 508)
23:28:42.167341 (105, 502)
23:28:42.175338 (107, 495)
23:28:42.183336 (107, 489)
23:28:42.503357 (91, 292)
23:28:42.511361 (92, 292)
23:28:42.519395 (92, 292)
23:28:42.527358 (92, 291)
23:28:42.535416 (92, 291)
23:28:42.543364 (92, 292)
23:28:42.551417 (92, 292)
23:28:42.559360 (91, 293)
23:28:42.567419 (91, 293)
23:28:42.575402 (91, 293)
23:28:42.583424 (91, 293)
23:28:42.591427 (91, 293)
23:28:42.599430 (90, 292)
23:28:42.607430 (90, 292)
23:28:42.615430 (89, 293)
23:28:42.623366 (89, 294)
23:28:42.631427 (89, 298)
23:28:42.647368 (88, 302)
23:28:42.655384 (89, 304)
23:28:42.663384 (89, 306)
23:28:42.671385 (89, 307)
23:28:42.679407 (90, 307)
23:28:42.687372 (91, 307)
23:28:42.695394 (92, 305)
23:28:42.703432 (94, 303)
23:28:42.711373 (94, 301)
23:28:42.719432 (95, 299)
23:28:42.727374 (96, 298)
23:28:42.735376 (96, 295)
23:28:42.743381 (97, 293)
23:28:42.751381 (96, 290)
23:28:42.767382 (94, 287)
23:28:42.783378 (92, 287)
23:28:42.791380 (91, 288)
23:28:42.799382 (90, 288)
23:28:42.807394 (90, 288)
23:28:42.815405 (89, 288)
23:28:43.879514 (98, 26)
23:28:43.887452 (97, 28)
23:28:43.895508 (96, 30)
23:28:43.903510 (96, 30)
23:28:43.911494 (96, 30)
